,2014/15,2015/16,2016/17,2017/18
319,1.0078601837158203,0.0,0.20484820008277893,0.0
320,0.22853121161460876,0.0,0.6047859191894531,0.0
321,0.548958420753479,0.0,1.794637680053711,0.0
322,0.20335248112678528,0.0,0.3388020098209381,0.0
323,0.1629716455936432,0.0,1.8171205520629883,0.0
324,0.17579111456871033,0.0,0.3553363084793091,0.0
325,0.19413921236991882,0.0,0.4960026443004608,0.0
326,0.2366671860218048,0.0,0.04117777198553085,0.0
327,0.742520809173584,0.0,1.523207664489746,0.0
328,0.2832510769367218,0.0,3.176344156265259,0.0
329,3.1600332260131836,0.0,0.19936925172805786,0.0
330,0.8497055768966675,0.0,0.5522207617759705,0.0
331,3.0461385250091553,0.0,1.0074772834777832,0.0
332,3.0276641845703125,0.0,0.48550283908843994,0.0
333,3.1477487087249756,0.0,0.7530121207237244,0.0
334,1.09590482711792,0.0,1.737363338470459,0.0
335,0.277484267950058,0.0,1.0067729949951172,0.0
336,0.20429202914237976,0.0,2.8041317462921143,0.0
337,3.0851681232452393,0.0,3.1382665634155273,0.0
338,0.23400309681892395,0.0,0.03675057739019394,0.0
339,0.18060103058815002,0.0,1.7481000423431396,0.0
340,0.4868180453777313,0.0,1.1484947204589844,0.0
341,3.191787004470825,0.0,0.2727600932121277,0.0
342,2.8177435398101807,0.0,1.693322777748108,0.0
343,0.6683961153030396,0.0,0.06835975497961044,0.0
344,2.865806818008423,0.0,0.9886763095855713,0.0
345,0.8907850980758667,0.0,0.7166133522987366,0.0
346,0.5700912475585938,0.0,0.7151627540588379,0.0
347,0.7874754667282104,0.0,2.120866537094116,0.0
348,0.7785395383834839,0.0,1.5617761611938477,0.0
349,0.8870046138763428,0.0,0.18547791242599487,0.0
350,0.8121523857116699,0.0,0.19708147644996643,0.0
351,2.239464282989502,0.0,1.6787351369857788,0.0
352,0.1682906448841095,0.0,0.19496876001358032,0.0
353,0.229446679353714,0.0,1.4256445169448853,0.0
354,0.19572904706001282,0.0,0.4016589820384979,0.0
355,0.7595378160476685,0.0,0.8719233870506287,0.0
356,0.2987503111362457,0.0,1.0144137144088745,0.0
357,1.4422788619995117,0.0,0.4486760199069977,0.0
358,0.47937366366386414,0.0,3.159907102584839,0.0
359,2.585137367248535,0.0,1.4351016283035278,0.0
360,0.7722573280334473,0.0,0.4037618637084961,0.0
361,2.142824172973633,0.0,0.07859428972005844,0.0
362,0.8423267602920532,0.0,1.92286217212677,0.0
363,0.4981361925601959,0.0,3.8636815547943115,0.0
364,1.8618563413619995,0.0,0.8903914093971252,0.0
