,2014/15,2015/16,2016/17,2017/18
173,7.779572486877441,5.04347562789917,6.06636905670166,7.248817443847656
174,7.7709641456604,5.030328750610352,6.063773155212402,7.244781494140625
175,7.7560296058654785,5.017795562744141,6.061590194702148,7.237501621246338
176,7.740515232086182,5.014349460601807,6.056099891662598,7.220302581787109
177,7.7394328117370605,5.017012119293213,6.055074691772461,7.195591449737549
178,7.742354393005371,5.026402950286865,6.055077075958252,7.171332836151123
179,7.737092971801758,5.030871868133545,6.0558576583862305,7.14603853225708
180,7.732419013977051,5.037127494812012,6.053310871124268,7.124411582946777
181,7.738426685333252,5.047131538391113,6.050399303436279,7.098320960998535
182,7.74688196182251,5.051780700683594,6.04889440536499,7.0749077796936035
183,7.753809928894043,5.054792881011963,6.051916599273682,7.061147689819336
184,7.764679431915283,5.060884952545166,6.0506978034973145,7.0568013191223145
185,7.779472827911377,5.0609588623046875,6.044267654418945,7.046477317810059
186,7.784000396728516,5.067482948303223,6.0368757247924805,7.027876853942871
187,7.783387660980225,5.077893257141113,6.02639102935791,7.008813381195068
188,7.782537460327148,5.0794219970703125,6.021615982055664,6.984029293060303
189,7.773715019226074,5.069650650024414,6.022042274475098,6.970001220703125
190,7.7667317390441895,5.056061267852783,6.0209760665893555,6.962671279907227
191,7.755616188049316,5.042403697967529,6.020562171936035,6.9566731452941895
192,7.750258922576904,5.02966833114624,6.020693778991699,6.954777717590332
193,7.752685070037842,5.020330905914307,6.01770544052124,6.9551591873168945
194,7.763114929199219,5.009038925170898,6.0146403312683105,6.959761619567871
195,7.7742815017700195,4.998179912567139,6.010274887084961,6.969893455505371
196,7.776082515716553,5.00532341003418,6.00715446472168,6.975973606109619
197,7.777765274047852,5.023157119750977,6.000992774963379,6.9772114753723145
198,7.7790703773498535,5.04486083984375,5.991071701049805,6.97791862487793
199,7.782376289367676,5.0554585456848145,5.973177909851074,6.982960224151611
200,7.791947364807129,5.055076599121094,5.951374530792236,6.982158660888672
201,7.801544189453125,5.05261754989624,5.9290056228637695,6.974107265472412
202,7.794048309326172,5.048771381378174,5.90979528427124,6.96210241317749
203,7.788970470428467,5.043800354003906,5.891661167144775,6.952775001525879
204,7.7910919189453125,5.041104793548584,5.881621360778809,6.94370698928833
205,7.792564868927002,5.03709077835083,5.874904632568359,6.9399237632751465
206,7.792076110839844,5.036013603210449,5.873405933380127,6.944528579711914
207,7.7831268310546875,5.047898292541504,5.878261089324951,6.947287559509277
208,7.771031856536865,5.05653190612793,5.883817672729492,6.953448295593262
209,7.759274959564209,5.071583271026611,5.886380195617676,6.963932037353516
210,7.7606987953186035,5.08933687210083,5.88864278793335,6.977112770080566
211,7.766602516174316,5.104981422424316,5.890005111694336,6.9955973625183105
212,7.781524658203125,5.123646259307861,5.886624813079834,7.007287979125977
213,7.789257526397705,5.150134086608887,5.881555557250977,7.019911766052246
214,7.7960286140441895,5.17059326171875,5.878749370574951,7.02200174331665
215,7.796243667602539,5.1850199699401855,5.874544620513916,7.017726898193359
216,7.803225994110107,5.18955659866333,5.8682379722595215,7.00577449798584
217,7.808347702026367,5.177995204925537,5.858509063720703,6.989895820617676
218,7.8081374168396,5.159120082855225,5.849552631378174,6.969322204589844
219,7.809650421142578,5.136327743530273,5.84458065032959,6.945040702819824
220,7.813868045806885,5.11947774887085,5.844049453735352,6.918510913848877
221,7.817728519439697,5.108553886413574,5.8507184982299805,6.901172161102295
222,7.816828727722168,5.102867603302002,5.867664813995361,6.888762950897217
223,7.81382942199707,5.10551118850708,5.883666515350342,6.875492095947266
224,7.809872150421143,5.096008777618408,5.892416954040527,6.861362457275391
225,7.8048529624938965,5.088040828704834,5.899421215057373,6.8548197746276855
226,7.795729637145996,5.079010963439941,5.907434940338135,6.855988025665283
227,7.789491653442383,5.076038360595703,5.910126209259033,6.855622291564941
228,7.790302753448486,5.089201927185059,5.913138389587402,6.852535724639893
229,7.785824298858643,5.103771686553955,5.912811756134033,6.85697603225708
230,7.775780200958252,5.1240763664245605,5.906408309936523,6.862030982971191
231,7.770249843597412,5.128457546234131,5.89503288269043,6.869146823883057
232,7.761027812957764,5.115234375,5.884790420532227,6.875072479248047
233,7.754397869110107,5.105726718902588,5.874759197235107,6.8758087158203125
234,7.749748706817627,5.103419780731201,5.86759090423584,6.874239921569824
235,7.74892520904541,5.087306022644043,5.859254360198975,6.868442058563232
236,7.74434232711792,5.065868377685547,5.8532819747924805,6.861279010772705
237,7.733800888061523,5.040467739105225,5.8494873046875,6.8591461181640625
238,7.726707458496094,5.018413543701172,5.849620342254639,6.861825466156006
239,7.724233150482178,5.006468296051025,5.853484153747559,6.8631591796875
240,7.725622653961182,5.007406711578369,5.852860450744629,6.860115051269531
241,7.71969747543335,5.012672424316406,5.856143951416016,6.848296165466309
242,7.718571186065674,5.022225856781006,5.857847690582275,6.834263324737549
243,7.71865177154541,5.018155097961426,5.8637495040893555,6.822012901306152
244,7.721267223358154,4.995131969451904,5.871915817260742,6.810663223266602
245,7.721095561981201,4.971306324005127,5.878129959106445,6.801377773284912
246,7.719221115112305,4.952417850494385,5.8819379806518555,6.794712543487549
247,7.719164848327637,4.946826457977295,5.883541107177734,6.788833141326904
248,7.725728988647461,4.9524102210998535,5.8818511962890625,6.782787322998047
249,7.729243755340576,4.958094120025635,5.873989105224609,6.781607627868652
250,7.732477188110352,4.952805519104004,5.8708977699279785,6.7792744636535645
251,7.727001667022705,4.936405181884766,5.870600700378418,6.774882793426514
252,7.725109577178955,4.914186000823975,5.87669038772583,6.771793842315674
253,7.7255988121032715,4.8935370445251465,5.887382507324219,6.773569583892822
254,7.728597164154053,4.871017932891846,5.8996381759643555,6.776053428649902
255,7.737279891967773,4.858477592468262,5.9050612449646,6.7818169593811035
256,7.7417893409729,4.845225811004639,5.901927471160889,6.789231777191162
257,7.743119239807129,4.829395294189453,5.89650297164917,6.796651840209961
258,7.743715763092041,4.816847801208496,5.893731594085693,6.798900604248047
259,7.743412971496582,4.8133463859558105,5.894999027252197,6.798945903778076
260,7.741007328033447,4.812383651733398,5.897146701812744,6.799168586730957
261,7.7346038818359375,4.816302299499512,5.892834663391113,6.796879768371582
262,7.728268623352051,4.817296981811523,5.883546829223633,6.794491291046143
263,7.725653171539307,4.819047927856445,5.872683048248291,6.78989315032959
264,7.723972797393799,4.821086406707764,5.864887237548828,6.787410736083984
265,7.730186939239502,4.828574180603027,5.864876747131348,6.789824485778809
266,7.7316765785217285,4.83415412902832,5.869564533233643,6.791134834289551
267,7.732438087463379,4.8321919441223145,5.871542930603027,6.790239334106445
268,7.730419635772705,4.830571174621582,5.871825218200684,6.782137393951416
269,7.732326984405518,4.826467514038086,5.870315074920654,6.780429363250732
270,7.739134311676025,4.824583530426025,5.870509147644043,6.779903888702393
271,7.74679708480835,4.818771839141846,5.872516632080078,6.781528949737549
272,7.753048419952393,4.811274528503418,5.871339797973633,6.783694267272949
273,7.74753475189209,4.804070949554443,5.8648881912231445,6.786170482635498
274,7.739575386047363,4.804135799407959,5.85616397857666,6.789865493774414
275,7.739046096801758,4.8036346435546875,5.850063800811768,6.795456409454346
276,7.737837791442871,4.798581600189209,5.845801830291748,6.794318675994873
277,7.729399681091309,4.7937188148498535,5.844001293182373,6.788536548614502
278,7.719362258911133,4.789112567901611,5.851513385772705,6.781692028045654
279,7.7185163497924805,4.789595127105713,5.863829135894775,6.7790021896362305
280,7.729772567749023,4.783227443695068,5.875680923461914,6.777921676635742
281,7.7376885414123535,4.776585102081299,5.882936477661133,6.774442195892334
282,7.744584083557129,4.773587703704834,5.8874053955078125,6.77263879776001
283,7.7446699142456055,4.767340660095215,5.888956546783447,6.768263816833496
284,7.739843845367432,4.759780406951904,5.886026859283447,6.763321399688721
285,7.73136568069458,4.754231929779053,5.879569053649902,6.758028507232666
286,7.725083351135254,4.746910095214844,5.866257190704346,6.756604194641113
287,7.7196502685546875,4.740512847900391,5.855567932128906,6.760158061981201
288,7.716362476348877,4.735594749450684,5.841845989227295,6.767805099487305
289,7.718053817749023,4.738579750061035,5.8286566734313965,6.778284549713135
290,7.726049423217773,4.740010738372803,5.815406799316406,6.7841901779174805
291,7.732508182525635,4.751289367675781,5.80844259262085,6.788910388946533
292,7.73936653137207,4.7640604972839355,5.800605773925781,6.795281887054443
293,7.744744777679443,4.77221155166626,5.797789096832275,6.794760704040527
294,7.747686862945557,4.776625633239746,5.798202037811279,6.78909969329834
295,7.75517463684082,4.781785011291504,5.796594619750977,6.780940532684326
296,7.7674031257629395,4.785844326019287,5.795842170715332,6.780170917510986
297,7.775757312774658,4.78375244140625,5.800090312957764,6.7831244468688965
298,7.778501987457275,4.778350353240967,5.807237148284912,6.780118465423584
299,7.774218559265137,4.770643711090088,5.814241409301758,6.776247501373291
300,7.762076377868652,4.7639665603637695,5.81920051574707,6.7727556228637695
301,7.743719100952148,4.762054443359375,5.82240104675293,6.7647271156311035
302,7.7295074462890625,4.757011413574219,5.821638107299805,6.75771427154541
303,7.723208427429199,4.75392484664917,5.819208145141602,6.7538275718688965
304,7.7158427238464355,4.752120494842529,5.819412708282471,6.7501540184021
305,7.7140350341796875,4.752738952636719,5.819098472595215,6.751029014587402
306,7.719695568084717,4.751800060272217,5.81868314743042,6.756193161010742
307,7.736464500427246,4.75076150894165,5.8157172203063965,6.760157108306885
308,7.754795074462891,4.743961811065674,5.812161445617676,6.763789653778076
309,7.768840312957764,4.740639686584473,5.815908908843994,6.76481819152832
310,7.77400541305542,4.738771915435791,5.825937747955322,6.763680934906006
311,7.769472599029541,4.732416152954102,5.835021495819092,6.761829376220703
312,7.764566421508789,4.725746154785156,5.8459320068359375,6.757523059844971
313,7.75724983215332,4.721282482147217,5.847995758056641,6.757003307342529
314,7.749032020568848,4.718987464904785,5.843225002288818,6.7618255615234375
315,7.746428489685059,4.718011856079102,5.836177825927734,6.764347553253174
316,7.745499610900879,4.716221332550049,5.829511642456055,6.763797283172607
317,7.750966548919678,4.714733600616455,5.827145099639893,6.758197784423828
318,7.755515098571777,4.71418571472168,5.824892520904541,6.753826141357422
319,7.7569074630737305,4.715436935424805,5.8200883865356445,6.750019550323486
320,7.755003929138184,4.721059799194336,5.813653469085693,6.7500810623168945
321,7.738487720489502,4.728490829467773,5.8137125968933105,6.75008487701416
322,7.721932888031006,4.734642505645752,5.815268039703369,6.749543190002441
323,7.720277309417725,4.740669250488281,5.814148902893066,6.750519275665283
324,7.724313259124756,4.7498459815979,5.813567638397217,6.748327732086182
325,7.728260517120361,4.763696670532227,5.814807415008545,6.744779109954834
326,7.733389854431152,4.781276702880859,5.826728820800781,6.741176605224609
327,7.7360711097717285,4.793355464935303,5.8418097496032715,6.736834526062012
328,7.738738536834717,4.804017066955566,5.852972984313965,6.733266353607178
329,7.7452921867370605,4.809434413909912,5.860559940338135,6.734178066253662
330,7.745833873748779,4.813557147979736,5.8656816482543945,6.736753463745117
331,7.744853496551514,4.816023826599121,5.868749618530273,6.742194652557373
332,7.749096870422363,4.8139872550964355,5.873676300048828,6.745856761932373
333,7.758144378662109,4.806046962738037,5.879436016082764,6.753432750701904
334,7.763493537902832,4.798640251159668,5.883355140686035,6.762150764465332
335,7.771586894989014,4.784508228302002,5.8838043212890625,6.768032073974609
336,7.781813621520996,4.762679100036621,5.879542350769043,6.770916938781738
337,7.785215377807617,4.746167182922363,5.871328830718994,6.773744106292725
338,7.780477523803711,4.740301609039307,5.86531925201416,6.774609565734863
339,7.774608135223389,4.747893333435059,5.855627059936523,6.7791666984558105
340,7.773478031158447,4.759150505065918,5.845113277435303,6.782149791717529
341,7.77500581741333,4.766197681427002,5.833492755889893,6.785065650939941
342,7.77592658996582,4.76944637298584,5.821530342102051,6.78967809677124
343,7.771620750427246,4.772698402404785,5.80857515335083,6.792275905609131
344,7.768685340881348,4.771831035614014,5.796666145324707,6.792022705078125
345,7.765407562255859,4.770399570465088,5.7879133224487305,6.7894062995910645
346,7.761241912841797,4.7673020362854,5.783334255218506,6.789512634277344
347,7.755073547363281,4.761476993560791,5.784491062164307,6.78740930557251
348,7.749799728393555,4.751034259796143,5.78879451751709,6.783046722412109
349,7.750619411468506,4.741023540496826,5.797967433929443,6.777897357940674
350,7.753452777862549,4.7411956787109375,5.816605091094971,6.779078960418701
351,7.755397319793701,4.741199970245361,5.84141206741333,6.783120155334473
352,7.754683494567871,4.741260528564453,5.861425876617432,6.783956527709961
353,7.750713348388672,4.7429304122924805,5.871366500854492,6.787672519683838
354,7.749644756317139,4.739017009735107,5.872505187988281,6.789216041564941
355,7.75294828414917,4.737803936004639,5.869683742523193,6.790432453155518
356,7.742798328399658,4.737092018127441,5.871304988861084,6.791751384735107
357,7.732204914093018,4.74036169052124,5.878128528594971,6.791225910186768
358,7.729180812835693,4.742193222045898,5.88498592376709,6.788703918457031
359,7.7274088859558105,4.743317127227783,5.891105651855469,6.78348445892334
360,7.730410575866699,4.748773097991943,5.892556190490723,6.780481338500977
361,7.7342424392700195,4.758286952972412,5.890230655670166,6.778992652893066
362,7.735921382904053,4.768882751464844,5.883788108825684,6.776773452758789
363,7.739245414733887,4.780836582183838,5.879144191741943,6.773839473724365
364,7.740049839019775,4.787197589874268,5.873857498168945,6.769964694976807
365,,4.78584098815918,,
