,2014/15,2015/16,2016/17,2017/18
27,-2.4683890342712402,2.1036875247955322,0.6745937466621399,-0.29911163449287415
28,-2.466285467147827,2.1071994304656982,0.6666757464408875,-0.29279670119285583
29,-2.46821928024292,2.1117522716522217,0.6587647795677185,-0.2889155149459839
30,-2.471035957336426,2.1161258220672607,0.6566674113273621,-0.28754597902297974
31,-2.472013235092163,2.1192924976348877,0.6537071466445923,-0.28804054856300354
32,-2.4712302684783936,2.122112274169922,0.6507655382156372,-0.2877568006515503
33,-2.4695425033569336,2.1269733905792236,0.6448826789855957,-0.2799833416938782
34,-2.4700536727905273,2.1322946548461914,0.6414352655410767,-0.26127690076828003
35,-2.477039098739624,2.1342148780822754,0.6436935663223267,-0.24858111143112183
36,-2.4840526580810547,2.131249189376831,0.642615795135498,-0.24306224286556244
37,-2.4948248863220215,2.1294877529144287,0.6374757885932922,-0.24223220348358154
38,-2.5092663764953613,2.1268417835235596,0.6372265815734863,-0.2489209771156311
39,-2.515048027038574,2.127310276031494,0.6353101134300232,-0.2530474066734314
40,-2.513798475265503,2.1317052841186523,0.6319811344146729,-0.2574959099292755
41,-2.5076065063476562,2.136265516281128,0.6313819289207458,-0.2594055235385895
42,-2.488769292831421,2.1378366947174072,0.6293148994445801,-0.2675093412399292
43,-2.4748611450195312,2.1371359825134277,0.6245725154876709,-0.27157142758369446
44,-2.4755992889404297,2.13885760307312,0.6176773905754089,-0.2742636203765869
45,-2.4798941612243652,2.144711494445801,0.6097559928894043,-0.27443093061447144
46,-2.503091335296631,2.148517370223999,0.6032325625419617,-0.27363258600234985
47,-2.5282773971557617,2.1587860584259033,0.6032384037971497,-0.27011317014694214
48,-2.5460715293884277,2.1614437103271484,0.6039476990699768,-0.2676522135734558
49,-2.5566718578338623,2.1580584049224854,0.6018491387367249,-0.2677112817764282
50,-2.566662073135376,2.1620354652404785,0.6025179624557495,-0.2736934721469879
51,-2.5717475414276123,2.1673271656036377,0.6016787886619568,-0.2801193594932556
52,-2.57853627204895,2.174572706222534,0.5954868197441101,-0.2812637984752655
53,-2.5814080238342285,2.1812713146209717,0.5865520238876343,-0.27742505073547363
54,-2.5803353786468506,2.186846971511841,0.5752747654914856,-0.27434417605400085
55,-2.5723869800567627,2.187955141067505,0.558718740940094,-0.2739631235599518
56,-2.568463087081909,2.192397117614746,0.5322715640068054,-0.27297037839889526
57,-2.5738439559936523,2.194629430770874,0.5131458044052124,-0.27290117740631104
58,-2.5833184719085693,2.1955878734588623,0.4975251257419586,-0.2787674367427826
59,-2.599743127822876,2.1952667236328125,0.48820266127586365,-0.2864145338535309
60,-2.619084119796753,2.1894493103027344,0.4860367178916931,-0.29038867354393005
61,-2.6366872787475586,2.184581995010376,0.49236738681793213,-0.29191339015960693
62,-2.64044189453125,2.1835546493530273,0.49812576174736023,-0.291198194026947
63,-2.6463000774383545,2.1889090538024902,0.49830710887908936,-0.28624048829078674
64,-2.650871515274048,2.1920578479766846,0.49283820390701294,-0.2805924117565155
65,-2.6464264392852783,2.2019011974334717,0.4914827346801758,-0.2766662538051605
66,-2.651333808898926,2.208897590637207,0.48780643939971924,-0.27855542302131653
67,-2.656942129135132,2.2086586952209473,0.4956188201904297,-0.28435778617858887
68,-2.666581153869629,2.207078695297241,0.5005556344985962,-0.28411540389060974
69,-2.671490430831909,2.2035231590270996,0.49843287467956543,-0.276277631521225
70,-2.672541856765747,2.201077461242676,0.5017089247703552,-0.2667678892612457
71,-2.6715469360351562,2.2002506256103516,0.5073546767234802,-0.257845014333725
72,-2.673387050628662,2.1964893341064453,0.512139081954956,-0.24929805099964142
73,-2.6684277057647705,2.1882572174072266,0.5167814493179321,-0.2448451966047287
74,-2.6641368865966797,2.177557945251465,0.5237038731575012,-0.24819102883338928
75,-2.657417058944702,2.178889751434326,0.526963472366333,-0.25552934408187866
76,-2.6486518383026123,2.1882987022399902,0.5280439853668213,-0.2638963758945465
77,-2.639512538909912,2.1998612880706787,0.5281084179878235,-0.2722392976284027
78,-2.6351685523986816,2.2103960514068604,0.5248991250991821,-0.2766036093235016
79,-2.627150535583496,2.217808485031128,0.5319740772247314,-0.28510141372680664
80,-2.6235573291778564,2.2221922874450684,0.549260139465332,-0.292601078748703
81,-2.6175835132598877,2.224477767944336,0.5658891201019287,-0.2971823513507843
82,-2.6095492839813232,2.2249996662139893,0.576899528503418,-0.29601597785949707
83,-2.5948266983032227,2.2172799110412598,0.59108966588974,-0.2920811176300049
84,-2.5841753482818604,2.2107489109039307,0.5923194289207458,-0.2848062813282013
85,-2.5781548023223877,2.202070474624634,0.5867831110954285,-0.27595096826553345
86,-2.579439163208008,2.199549913406372,0.5721624493598938,-0.2710626721382141
87,-2.5825259685516357,2.1954355239868164,0.5619168281555176,-0.2772678732872009
88,-2.5799665451049805,2.1910338401794434,0.5514376163482666,-0.28778955340385437
89,-2.5763115882873535,2.187288284301758,0.5464303493499756,-0.2899426817893982
90,-2.575913667678833,2.1901466846466064,0.5433921217918396,-0.2886260449886322
91,-2.575122594833374,2.188537120819092,0.5401282906532288,-0.29292646050453186
92,-2.569026231765747,2.1889572143554688,0.5394022464752197,-0.3062441945075989
93,-2.5636048316955566,2.187788963317871,0.5450924038887024,-0.312690794467926
94,-2.564910650253296,2.19258451461792,0.5539528131484985,-0.3105851411819458
95,-2.5696640014648438,2.190955877304077,0.5640426874160767,-0.3100719153881073
96,-2.5707972049713135,2.182847738265991,0.5604507327079773,-0.30778491497039795
97,-2.5630557537078857,2.175753116607666,0.5436338186264038,-0.3048437535762787
98,-2.55509877204895,2.1661558151245117,0.5284128189086914,-0.2979622781276703
99,-2.552166223526001,2.1575989723205566,0.5252920389175415,-0.29575642943382263
100,-2.5559940338134766,2.1550748348236084,0.5348610877990723,-0.2932622730731964
101,-2.5615899562835693,2.150686502456665,0.5496743321418762,-0.2938658893108368
102,-2.5628018379211426,2.1486458778381348,0.5669062733650208,-0.2987843155860901
103,-2.5624988079071045,2.148587703704834,0.5841978192329407,-0.3045473098754883
104,-2.5651755332946777,2.1504833698272705,0.5908260345458984,-0.3079902231693268
105,-2.5667176246643066,2.150681257247925,0.5896111130714417,-0.31368327140808105
106,-2.5609002113342285,2.1490299701690674,0.5919198393821716,-0.3140760362148285
107,-2.554375648498535,2.14955997467041,0.5898786783218384,-0.3145122230052948
108,-2.5507819652557373,2.1484246253967285,0.5855340957641602,-0.3144351840019226
109,-2.5494937896728516,2.1491334438323975,0.5803699493408203,-0.3130827844142914
110,-2.5570764541625977,2.1584675312042236,0.5780338048934937,-0.31263893842697144
111,-2.5628833770751953,2.166030168533325,0.5690433382987976,-0.30858683586120605
112,-2.5714354515075684,2.169058322906494,0.5630125999450684,-0.30413463711738586
113,-2.5868782997131348,2.16729474067688,0.559283971786499,-0.3020142614841461
114,-2.6110591888427734,2.1592612266540527,0.5621469020843506,-0.3055524528026581
115,-2.6314785480499268,2.1504218578338623,0.5617477893829346,-0.30432406067848206
116,-2.6429171562194824,2.1438584327697754,0.5691537261009216,-0.30102816224098206
117,-2.647862434387207,2.1407134532928467,0.5777442455291748,-0.2993440628051758
118,-2.652512550354004,2.133030891418457,0.5844686627388,-0.3019796907901764
119,-2.659799098968506,2.1332759857177734,0.5859915614128113,-0.3083541691303253
120,-2.658440351486206,2.1378297805786133,0.5851494669914246,-0.31366848945617676
121,-2.651251792907715,2.1446893215179443,0.5852183699607849,-0.3113669455051422
122,-2.6471331119537354,2.153780221939087,0.5813419222831726,-0.306692510843277
123,-2.647587299346924,2.1640214920043945,0.580769419670105,-0.2985026240348816
124,-2.6556780338287354,2.1791880130767822,0.5731238126754761,-0.300187349319458
125,-2.6694633960723877,2.1896584033966064,0.561883270740509,-0.31182658672332764
126,-2.6798737049102783,2.1966941356658936,0.5602871179580688,-0.3240002393722534
127,-2.6876866817474365,2.205933094024658,0.5573627352714539,-0.3217822015285492
128,-2.698366641998291,2.2138657569885254,0.5516359210014343,-0.32206279039382935
129,-2.7159225940704346,2.219606876373291,0.5410327911376953,-0.3216188848018646
130,-2.7316858768463135,2.2231016159057617,0.5333324074745178,-0.3158174753189087
131,-2.7425529956817627,2.220888137817383,0.5273138284683228,-0.31727948784828186
132,-2.753448724746704,2.209693431854248,0.5246770977973938,-0.31655898690223694
133,-2.773818254470825,2.1975302696228027,0.524651288986206,-0.3105688989162445
134,-2.8010709285736084,2.1847336292266846,0.5304830074310303,-0.2996103763580322
135,-2.8255701065063477,2.178494453430176,0.5368695259094238,-0.2876536548137665
136,-2.8358397483825684,2.177414655685425,0.5462815761566162,-0.2911207675933838
137,-2.8264169692993164,2.1741318702697754,0.5573797821998596,-0.3076053261756897
138,-2.792644739151001,2.1683266162872314,0.5713505744934082,-0.3155837655067444
139,-2.756824254989624,2.1600868701934814,0.5799139142036438,-0.31866949796676636
140,-2.740462064743042,2.1508758068084717,0.5761951804161072,-0.3188719153404236
141,-2.733761787414551,2.1440885066986084,0.5732439756393433,-0.3203408420085907
142,-2.733686923980713,2.141871690750122,0.5773809552192688,-0.32514601945877075
143,-2.733290433883667,2.146164894104004,0.5698704719543457,-0.3272373676300049
144,-2.7331011295318604,2.149975061416626,0.554308295249939,-0.3118261396884918
145,-2.7360787391662598,2.156020164489746,0.5416850447654724,-0.28229063749313354
146,-2.742785692214966,2.162700891494751,0.5306776762008667,-0.2536863684654236
147,-2.743137836456299,2.1693644523620605,0.524761974811554,-0.2205444872379303
148,-2.73226261138916,2.17813777923584,0.5230841636657715,-0.18408671021461487
149,-2.7167162895202637,2.1836698055267334,0.521249532699585,-0.12739571928977966
150,-2.703777551651001,2.1767373085021973,0.5185158848762512,-0.0610261932015419
151,-2.6919827461242676,2.166104316711426,0.5211916565895081,-0.005487022455781698
152,-2.683797597885132,2.1535935401916504,0.5318071842193604,0.038592759519815445
153,-2.6769561767578125,2.14563250541687,0.5569528937339783,0.08727409690618515
154,-2.6738691329956055,2.1453750133514404,0.574700117111206,0.12593917548656464
155,-2.6674792766571045,2.1538782119750977,0.5804427862167358,0.1514415293931961
156,-2.662274122238159,2.1674089431762695,0.5853614211082458,0.16618359088897705
157,-2.662569046020508,2.182027816772461,0.5927121043205261,0.15004009008407593
158,-2.65606689453125,2.1853713989257812,0.6008256673812866,0.11450965702533722
159,-2.638110399246216,2.185211420059204,0.608022928237915,0.06972728669643402
160,-2.6165947914123535,2.1867499351501465,0.614247739315033,0.024271469563245773
161,-2.6010735034942627,2.1913039684295654,0.6272222399711609,-0.0074805449694395065
162,-2.5861968994140625,2.1948485374450684,0.6379309296607971,-0.029461823403835297
163,-2.5791616439819336,2.201420545578003,0.6419453620910645,-0.04756629839539528
164,-2.5713372230529785,2.208038330078125,0.6380428075790405,-0.0682055652141571
165,-2.574538230895996,2.2129557132720947,0.6341312527656555,-0.09548038244247437
166,-2.5739312171936035,2.216874361038208,0.6265521049499512,-0.12466297298669815
167,-2.5785491466522217,2.2193212509155273,0.6205547451972961,-0.1494237184524536
168,-2.5895376205444336,2.224668025970459,0.6158626079559326,-0.16848483681678772
169,-2.6000919342041016,2.229611873626709,0.6095523238182068,-0.17883002758026123
170,-2.6030545234680176,2.2290849685668945,0.6019996404647827,-0.1860174536705017
171,-2.6039464473724365,2.232301712036133,0.6009810566902161,-0.19085249304771423
172,-2.6071338653564453,2.241429328918457,0.602749764919281,-0.20008154213428497
173,-2.597881555557251,2.246159791946411,0.6058737635612488,-0.2038390338420868
174,-2.5758538246154785,2.250981569290161,0.6065399646759033,-0.2060978263616562
175,-2.5514886379241943,2.2469475269317627,0.6102662682533264,-0.2025698870420456
176,-2.534291982650757,2.2457306385040283,0.6203999519348145,-0.20836347341537476
177,-2.517820119857788,2.24346923828125,0.6264503598213196,-0.21518613398075104
178,-2.514265775680542,2.24092960357666,0.6274386644363403,-0.22503513097763062
179,-2.5163075923919678,2.239926815032959,0.6263680458068848,-0.23046575486660004
180,-2.5288398265838623,2.236283302307129,0.6200031042098999,-0.22481980919837952
181,-2.5518622398376465,2.2316505908966064,0.6102529168128967,-0.22397735714912415
182,-2.5793352127075195,2.2306718826293945,0.6000486612319946,-0.2165740430355072
183,-2.6043787002563477,2.224991798400879,0.5914608240127563,-0.2054164707660675
184,-2.621267080307007,2.2246029376983643,0.5935375690460205,-0.18792903423309326
185,-2.6310172080993652,2.2294890880584717,0.6044209003448486,-0.17839214205741882
186,-2.636178493499756,2.237534284591675,0.6116985082626343,-0.183809295296669
187,-2.6384670734405518,2.251136302947998,0.6101927161216736,-0.19291147589683533
188,-2.6368837356567383,2.2551772594451904,0.6043185591697693,-0.19994229078292847
189,-2.6366348266601562,2.2515995502471924,0.5966284871101379,-0.20954807102680206
190,-2.631150007247925,2.2446749210357666,0.5905632972717285,-0.21515946090221405
191,-2.624302864074707,2.232811212539673,0.5857329368591309,-0.22034411132335663
192,-2.619014263153076,2.2233657836914062,0.5805851221084595,-0.23353269696235657
193,-2.6245899200439453,2.219135046005249,0.5814634561538696,-0.24233587086200714
194,-2.6308727264404297,2.218778133392334,0.5833135843276978,-0.25030696392059326
195,-2.641896963119507,2.210770606994629,0.5891798734664917,-0.249867781996727
196,-2.6469976902008057,2.206343173980713,0.5987287759780884,-0.2381233423948288
197,-2.652346611022949,2.2033348083496094,0.6104464530944824,-0.22036577761173248
198,-2.6580193042755127,2.202868938446045,0.6206799745559692,-0.20484833419322968
199,-2.6687021255493164,2.2070839405059814,0.6373460292816162,-0.20114782452583313
200,-2.673614263534546,2.2205419540405273,0.6519410014152527,-0.210123211145401
201,-2.665722608566284,2.2313666343688965,0.6579192876815796,-0.22037456929683685
202,-2.6541244983673096,2.2477612495422363,0.6583515405654907,-0.22674395143985748
203,-2.6416265964508057,2.2607665061950684,0.6651129722595215,-0.2385711669921875
204,-2.630579948425293,2.2718122005462646,0.6696802377700806,-0.25342997908592224
205,-2.62434458732605,2.2767977714538574,0.6758736968040466,-0.25995713472366333
206,-2.6218161582946777,2.2705957889556885,0.6778106093406677,-0.26209738850593567
207,-2.618964195251465,2.262946367263794,0.679544985294342,-0.26438790559768677
208,-2.616544246673584,2.254162549972534,0.6844986081123352,-0.2668989300727844
209,-2.599513530731201,2.260915756225586,0.6836991310119629,-0.2749989628791809
210,-2.588869571685791,2.2710886001586914,0.6787402629852295,-0.2775830626487732
211,-2.5847463607788086,2.277519941329956,0.6706314086914062,-0.2801907956600189
212,-2.5892832279205322,2.287367820739746,0.665088951587677,-0.28281569480895996
213,-2.586559534072876,2.2955574989318848,0.656370222568512,-0.2810830771923065
214,-2.580296039581299,2.303370475769043,0.6499947309494019,-0.2831248939037323
215,-2.571808099746704,2.3085198402404785,0.6493270397186279,-0.28636404871940613
216,-2.5594394207000732,2.307298183441162,0.6527982354164124,-0.2861287593841553
217,-2.5527472496032715,2.300896406173706,0.6609078049659729,-0.2800295352935791
218,-2.5485286712646484,2.2887210845947266,0.6687824130058289,-0.2756202220916748
219,-2.5468783378601074,2.2736635208129883,0.6726888418197632,-0.2742619216442108
220,-2.551229476928711,2.2542405128479004,0.6755319237709045,-0.2745332419872284
221,-2.551936388015747,2.2363176345825195,0.6780588030815125,-0.2790828049182892
222,-2.5426104068756104,2.228527784347534,0.682752251625061,-0.27963417768478394
223,-2.531796932220459,2.223200559616089,0.6834983825683594,-0.2792038023471832
224,-2.5351638793945312,2.2142651081085205,0.6741883158683777,-0.2807145416736603
225,-2.5429904460906982,2.2168054580688477,0.6628143787384033,-0.284762978553772
226,-2.549114942550659,2.2211930751800537,0.6511410474777222,-0.29179370403289795
227,-2.5549423694610596,2.2195520401000977,0.6508039832115173,-0.2902601957321167
228,-2.5549700260162354,2.2236640453338623,0.6575192809104919,-0.28944870829582214
229,-2.5533761978149414,2.221837043762207,0.6592663526535034,-0.284768670797348
230,-2.555408000946045,2.2142157554626465,0.6616837978363037,-0.28066301345825195
231,-2.555000066757202,2.2138051986694336,0.671360194683075,-0.2823438346385956
232,-2.55902099609375,2.2189857959747314,0.6760221719741821,-0.28268885612487793
233,-2.569899559020996,2.2316274642944336,0.6822848320007324,-0.27344053983688354
234,-2.5817489624023438,2.246777296066284,0.6935012340545654,-0.26616790890693665
235,-2.5879502296447754,2.255810022354126,0.6981837749481201,-0.26179811358451843
236,-2.588238000869751,2.25738787651062,0.7001910209655762,-0.2639853358268738
237,-2.585557460784912,2.258434534072876,0.6988561749458313,-0.27378779649734497
238,-2.5849297046661377,2.257876396179199,0.6917299032211304,-0.2782590687274933
239,-2.580369472503662,2.2563889026641846,0.6823832988739014,-0.28012552857398987
240,-2.5717813968658447,2.2581381797790527,0.6792016625404358,-0.27894553542137146
241,-2.569080114364624,2.251676559448242,0.6775426268577576,-0.2821482717990875
242,-2.5650556087493896,2.2494819164276123,0.6804530620574951,-0.2872580587863922
243,-2.561368942260742,2.245839834213257,0.6821860671043396,-0.2899044156074524
244,-2.554733991622925,2.237185478210449,0.6858732104301453,-0.2939383387565613
245,-2.546201229095459,2.2249672412872314,0.6887850165367126,-0.2992575168609619
246,-2.5416502952575684,2.2130112648010254,0.6918525695800781,-0.3034975230693817
247,-2.5367586612701416,2.1965911388397217,0.6907903552055359,-0.307264506816864
248,-2.5303049087524414,2.1804916858673096,0.6887189745903015,-0.3113452196121216
249,-2.5270583629608154,2.1661605834960938,0.6827453374862671,-0.31010541319847107
250,-2.520583152770996,2.1568291187286377,0.6794671416282654,-0.3063508868217468
251,-2.5162789821624756,2.1456868648529053,0.6830751895904541,-0.3018254041671753
252,-2.5095038414001465,2.1402950286865234,0.6854809522628784,-0.297817200422287
253,-2.5036227703094482,2.1346421241760254,0.6873432993888855,-0.2932197153568268
254,-2.5034339427948,2.12412166595459,0.6799728870391846,-0.29060542583465576
255,-2.5020945072174072,2.1174428462982178,0.6764582991600037,-0.2861742079257965
256,-2.499788284301758,2.1173489093780518,0.6782340407371521,-0.2803274095058441
257,-2.498711585998535,2.1182949542999268,0.6808993816375732,-0.28155064582824707
258,-2.500720500946045,2.1139583587646484,0.6769227385520935,-0.28768643736839294
259,-2.5065340995788574,2.1115496158599854,0.6714992523193359,-0.28527989983558655
260,-2.5046560764312744,2.1137688159942627,0.6671098470687866,-0.27749690413475037
261,-2.501358985900879,2.1235878467559814,0.6666052937507629,-0.28070592880249023
262,-2.493859052658081,2.137544870376587,0.6660864353179932,-0.29166916012763977
263,-2.4825937747955322,2.1531260013580322,0.6698766350746155,-0.3042694926261902
264,-2.4689829349517822,2.162940740585327,0.6773714423179626,-0.31312331557273865
265,-2.462667942047119,2.1680116653442383,0.6873356699943542,-0.31394124031066895
266,-2.4589409828186035,2.1718857288360596,0.6965689659118652,-0.3136208951473236
267,-2.4560201168060303,2.16652512550354,0.7034377455711365,-0.3148907423019409
268,-2.4532358646392822,2.1588730812072754,0.7048797607421875,-0.31434696912765503
269,-2.4511048793792725,2.1484344005584717,0.7000720500946045,-0.31415650248527527
270,-2.447244644165039,2.135646343231201,0.6993201375007629,-0.31283652782440186
271,-2.446256160736084,2.1293234825134277,0.6938655376434326,-0.3150824308395386
272,-2.442749261856079,2.1287472248077393,0.6884299516677856,-0.3124679625034332
273,-2.4379823207855225,2.129459857940674,0.6856958270072937,-0.3060404062271118
274,-2.4386608600616455,2.1242260932922363,0.685160219669342,-0.3009239137172699
275,-2.4387216567993164,2.1195976734161377,0.6788586378097534,-0.3011972904205322
276,-2.4415509700775146,2.1125948429107666,0.6755348443984985,-0.30532383918762207
277,-2.444601535797119,2.1106762886047363,0.6738674640655518,-0.31066176295280457
278,-2.4459662437438965,2.106982946395874,0.6753208041191101,-0.3135737478733063
279,-2.4459450244903564,2.1039721965789795,0.6773881316184998,-0.31351274251937866
280,-2.4387471675872803,2.10349178314209,0.6748225688934326,-0.31234732270240784
281,-2.4332962036132812,2.1055948734283447,0.6740464568138123,-0.3109135329723358
282,-2.424151659011841,2.106849431991577,0.6734921932220459,-0.3128035366535187
283,-2.41451358795166,2.1042397022247314,0.6675155758857727,-0.3150564730167389
284,-2.411278486251831,2.0998575687408447,0.6611378192901611,-0.31985631585121155
285,-2.4127349853515625,2.10170316696167,0.6543588042259216,-0.3224394619464874
286,-2.4155445098876953,2.1041245460510254,0.6555963158607483,-0.3262285888195038
287,-2.4219777584075928,2.1062276363372803,0.6560203433036804,-0.3323952853679657
288,-2.428311347961426,2.108318567276001,0.6586230397224426,-0.3343116044998169
289,-2.435664653778076,2.11074161529541,0.6630690693855286,-0.33455145359039307
290,-2.4388773441314697,2.1122143268585205,0.667835533618927,-0.3331761956214905
291,-2.440239191055298,2.1152029037475586,0.6700467467308044,-0.3285614848136902
292,-2.4413764476776123,2.113983392715454,0.6732090711593628,-0.32358497381210327
293,-2.4370334148406982,2.1088435649871826,0.6771730780601501,-0.32262298464775085
294,-2.4291305541992188,2.101743221282959,0.6801828145980835,-0.32456204295158386
295,-2.422250747680664,2.099334955215454,0.6838751435279846,-0.32588332891464233
296,-2.412691116333008,2.103571891784668,0.6846880316734314,-0.3244567811489105
297,-2.404611349105835,2.104029655456543,0.685575008392334,-0.32486045360565186
298,-2.4005789756774902,2.104379653930664,0.6861976385116577,-0.32657742500305176
299,-2.3985629081726074,2.105526924133301,0.6861910223960876,-0.32709017395973206
300,-2.399242639541626,2.1053526401519775,0.6845531463623047,-0.32499009370803833
301,-2.405102491378784,2.106652021408081,0.6798955798149109,-0.32157766819000244
302,-2.407437801361084,2.108764171600342,0.6749404668807983,-0.3193691670894623
303,-2.410597324371338,2.109367609024048,0.6720810532569885,-0.3165915012359619
304,-2.417691707611084,2.108096122741699,0.6716806292533875,-0.3114416003227234
305,-2.423020362854004,2.105334997177124,0.6705764532089233,-0.30356377363204956
306,-2.425926923751831,2.1009421348571777,0.672996997833252,-0.29777491092681885
307,-2.4308393001556396,2.096609354019165,0.6786458492279053,-0.2871279716491699
308,-2.431544303894043,2.089883804321289,0.6827649474143982,-0.279156357049942
309,-2.4304540157318115,2.084474802017212,0.6852661967277527,-0.27237972617149353
310,-2.4396631717681885,2.082463026046753,0.6876584887504578,-0.27234628796577454
311,-2.4475131034851074,2.080817222595215,0.6896548271179199,-0.27636048197746277
312,-2.451129674911499,2.081613063812256,0.6930327415466309,-0.28455761075019836
313,-2.4522292613983154,2.083514451980591,0.6917350888252258,-0.28962621092796326
314,-2.4534268379211426,2.085618495941162,0.6872138977050781,-0.29043859243392944
315,-2.451533317565918,2.087193489074707,0.6838076710700989,-0.2913525402545929
316,-2.445054054260254,2.086735963821411,0.6815826296806335,-0.28817856311798096
317,-2.4338903427124023,2.0857276916503906,0.6812499761581421,-0.2849617898464203
318,-2.4236021041870117,2.086127519607544,0.6828179359436035,-0.2790473401546478
319,-2.4108145236968994,2.0824806690216064,0.6814990043640137,-0.2770944833755493
320,-2.4029181003570557,2.078066349029541,0.6770145297050476,-0.2776908576488495
321,-2.3951709270477295,2.077735424041748,0.6715603470802307,-0.2755565941333771
322,-2.3878722190856934,2.0817346572875977,0.6694309711456299,-0.272708535194397
323,-2.3792710304260254,2.088380813598633,0.6697888970375061,-0.2730812728404999
324,-2.373307228088379,2.092327117919922,0.6705467104911804,-0.2755102813243866
325,-2.3733022212982178,2.0953774452209473,0.6687286496162415,-0.2780601382255554
326,-2.3758156299591064,2.0988335609436035,0.6684731245040894,-0.2797057032585144
327,-2.380261182785034,2.106001138687134,0.6690894961357117,-0.2821958661079407
328,-2.3828413486480713,2.1136231422424316,0.6698813438415527,-0.2839135527610779
329,-2.384603500366211,2.1189239025115967,0.6712191104888916,-0.28177228569984436
330,-2.386687994003296,2.12436842918396,0.6760708689689636,-0.2853405475616455
331,-2.3929901123046875,2.1300716400146484,0.6790857911109924,-0.2898238003253937
332,-2.401003122329712,2.1343185901641846,0.6773812770843506,-0.2932471036911011
333,-2.4070961475372314,2.1323232650756836,0.6775253415107727,-0.29461345076560974
334,-2.407883882522583,2.132330894470215,0.6788350939750671,-0.293346107006073
335,-2.4075100421905518,2.1269075870513916,0.6783877611160278,-0.2930406630039215
336,-2.411130905151367,2.1176095008850098,0.679117739200592,-0.29343587160110474
337,-2.4163401126861572,2.1108124256134033,0.6790657639503479,-0.2904484272003174
338,-2.419308662414551,2.10296368598938,0.6753853559494019,-0.2891526520252228
339,-2.4187231063842773,2.101398229598999,0.6779096722602844,-0.2911664545536041
340,-2.415541172027588,2.105062246322632,0.6813609600067139,-0.2942850589752197
341,-2.414663314819336,2.1125376224517822,0.6836656928062439,-0.29598161578178406
342,-2.414011001586914,2.1159024238586426,0.6835519671440125,-0.29282498359680176
343,-2.412456750869751,2.117410659790039,0.6811544299125671,-0.29191264510154724
344,-2.412172555923462,2.116046905517578,0.6796984672546387,-0.2956351637840271
345,-2.4122719764709473,2.1130340099334717,0.679236650466919,-0.3018500506877899
346,-2.4121756553649902,2.1072981357574463,0.6781761050224304,-0.3078390061855316
347,-2.4096436500549316,2.102224826812744,0.6823015809059143,-0.31175297498703003
348,-2.4111227989196777,2.095810651779175,0.6867645382881165,-0.31242406368255615
349,-2.4080541133880615,2.08969783782959,0.6870139241218567,-0.3124440610408783
350,-2.4034290313720703,2.088517665863037,0.6829937696456909,-0.3101824223995209
351,-2.400087356567383,2.0903775691986084,0.6778011322021484,-0.31147313117980957
352,-2.400592565536499,2.094489812850952,0.6718689203262329,-0.30726614594459534
353,-2.403550386428833,2.096047878265381,0.6670425534248352,-0.3003424406051636
354,-2.4078609943389893,2.093132257461548,0.6656121611595154,-0.29804113507270813
355,-2.408998966217041,2.092597007751465,0.6660355925559998,-0.29679709672927856
356,-2.410090684890747,2.092432975769043,0.6658775806427002,-0.2963465452194214
357,-2.413638114929199,2.0920886993408203,0.6675805449485779,-0.29587236046791077
